n,ijk,jik,jki,kji,kij,ikj
16,0.512695,0.439453,0.439453,0.439453,0.415039,0.415039
32,0.396729,0.415039,0.344849,0.341797,0.320435,0.314331
48,0.307436,0.328234,0.368924,0.366211,0.321000,0.287543
64,0.291824,0.313187,0.515366,0.515747,0.304413,0.318146
80,0.326953,0.334570,0.600000,0.599609,0.360352,0.362891
96,0.319191,0.351743,0.701226,0.694784,0.329590,0.348353
112,0.403152,0.415964,0.811429,0.808298,0.354822,0.381301
128,0.393248,0.406885,0.769472,0.778246,0.340843,0.350428
144,0.387946,0.422172,0.825256,0.827198,0.353351,0.351978
160,0.409595,0.427417,0.846729,0.829370,0.315381,0.312476
176,0.390020,0.430832,0.765879,0.766741,0.302415,0.314136
192,0.377528,0.391035,0.765214,0.764268,0.308369,0.315744
208,0.376868,0.394848,0.776994,0.763437,0.325562,0.329429
224,0.396951,0.401044,0.774550,0.785814,0.297862,0.326173
240,0.403892,0.428176,0.800130,0.853494,0.325311,0.318280
256,0.385129,0.408560,0.769395,0.769931,0.291777,0.311852
272,0.397736,0.435150,0.780515,0.776668,0.319510,0.338224
288,0.404586,0.438227,0.778956,0.773715,0.308701,0.326944
304,0.410422,0.429042,0.774993,0.777367,0.307363,0.331870
320,0.412607,0.442096,0.776569,0.780655,0.308865,0.334421
336,0.419054,0.448103,0.779542,0.771412,0.317251,0.335122
352,0.437119,0.443344,0.779595,0.778386,0.339892,0.334311
368,0.441975,0.443886,0.792868,0.818803,0.364549,0.333443
384,0.445364,0.447065,0.786854,0.938624,0.369651,0.318730
400,0.448728,0.444947,0.806191,1.126655,0.367237,0.329952
416,0.447400,0.446597,0.832517,1.381780,0.384969,0.337252
432,0.454323,0.452412,0.835320,1.613653,0.357077,0.330960
448,0.451309,0.453859,0.842611,1.443664,0.366560,0.337110
464,0.458817,0.449089,0.934459,1.888923,0.374339,0.328873
480,0.466045,0.448912,0.966274,1.808860,0.365033,0.328216
496,0.467359,0.454706,1.004403,1.939864,0.358769,0.330962
512,0.471983,0.451239,1.043411,2.034038,0.365060,0.328951
528,0.482285,0.468898,1.064122,2.057117,0.351127,0.321174
544,0.474024,0.457149,1.081827,2.125395,0.352070,0.333709
560,0.486240,0.480626,1.110491,2.130772,0.346877,0.319531
576,0.491811,0.459105,1.111317,1.691275,0.339681,0.315809
592,0.492420,0.482506,1.129913,2.143388,0.348334,0.329472
608,0.493728,0.465436,1.131739,1.924274,0.353659,0.318954
624,0.496526,0.486093,1.142258,1.896450,0.348987,0.320268
640,0.499309,0.495612,1.127128,2.153565,0.349009,0.323061
656,0.504293,0.470556,1.137828,1.918199,0.331407,0.318329
672,0.509968,0.474584,1.145164,2.083603,0.332651,0.315355
688,0.532826,0.489784,1.173238,2.141244,0.346525,0.320104
